,Unnamed: 0,exporter,importer,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Total,lng_h,lat_h,lng_w,lat_w
2490,62,United Kingdom,Malawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,34.0,51.5,-0.083333,-13.966666666666667,33.783333
2491,63,United Kingdom,Malaysia,0.0,86.0,9.0,0.0,0.0,0.0,0.0,36.0,4.0,4.0,0.0,0.0,0.0,38.0,2.0,0.0,0.0,0.0,2.0,11.0,0.0,5.0,13.0,0.0,257.0,71.0,16.0,36.0,0.0,398.0,0.0,0.0,20.0,16.0,3.0,32.0,37.0,50.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,10.0,43.0,10.0,0.0,0.0,0.0,1221.0,51.5,-0.083333,3.1666666666666665,101.7
2492,64,United Kingdom,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.5,-0.083333,35.88333333333333,14.5
2493,65,United Kingdom,Mauritania,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,51.5,-0.083333,18.066666666666666,-15.966667
2494,66,United Kingdom,Mauritius,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,51.5,-0.083333,-20.15,57.483333
2495,67,United Kingdom,Mexico,0.0,4.0,0.0,0.0,40.0,79.0,41.0,15.0,13.0,26.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,51.5,-0.083333,19.433333333333334,-99.133333
2496,68,United Kingdom,Morocco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,22.0,51.5,-0.083333,34.016666666666666,-6.816667
2497,69,United Kingdom,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,51.5,-0.083333,-25.95,32.583333
2499,71,United Kingdom,Myanmar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,51.5,-0.083333,16.8,96.15
2501,73,United Kingdom,Nepal,3.0,3.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,51.5,-0.083333,27.716666666666665,85.316667
2502,74,United Kingdom,Netherlands,9.0,9.0,3.0,0.0,0.0,15.0,15.0,15.0,23.0,75.0,90.0,64.0,27.0,33.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,22.0,10.0,20.0,20.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,51.5,-0.083333,52.35,4.916667
2503,75,United Kingdom,New Zealand,0.0,125.0,14.0,13.0,0.0,42.0,5.0,34.0,0.0,0.0,0.0,0.0,62.0,95.0,0.0,1.0,0.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,435.0,51.5,-0.083333,-41.3,174.783333
2504,76,United Kingdom,Nigeria,0.0,0.0,61.0,4.0,12.0,0.0,0.0,35.0,58.0,24.0,98.0,5.0,24.0,10.0,156.0,204.0,48.0,0.0,0.0,0.0,0.0,0.0,40.0,33.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,843.0,51.5,-0.083333,9.083333333333334,7.533333
2506,78,United Kingdom,Norway,0.0,0.0,68.0,0.0,0.0,0.0,12.0,0.0,7.0,0.0,0.0,35.0,20.0,16.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,26.0,13.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,51.5,-0.083333,59.916666666666664,10.75
2507,79,United Kingdom,Oman,15.0,35.0,3.0,57.0,36.0,70.0,150.0,250.0,78.0,25.0,0.0,11.0,107.0,246.0,78.0,70.0,16.0,0.0,13.0,87.0,11.0,0.0,0.0,10.0,119.0,218.0,142.0,105.0,9.0,0.0,98.0,14.0,19.0,3.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,145.0,0.0,0.0,540.0,230.0,0.0,0.0,3349.0,51.5,-0.083333,23.616666666666667,58.583333
2508,80,United Kingdom,Pakistan,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,105.0,3.0,1.0,1.0,0.0,184.0,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,15.0,2.0,0.0,952.0,51.5,-0.083333,33.68333333333333,73.05
2509,81,United Kingdom,Panama,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,51.5,-0.083333,8.966666666666667,-79.533333
2510,82,United Kingdom,Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.5,-0.083333,-9.45,147.183333
2511,83,United Kingdom,Paraguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.5,-0.083333,-25.266666666666666,-57.666667
2512,84,United Kingdom,Peru,0.0,4.0,0.0,198.0,0.0,11.0,11.0,13.0,9.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,286.0,51.5,-0.083333,-12.05,-77.05
2513,85,United Kingdom,Philippines,0.0,0.0,0.0,0.0,0.0,3.0,1.0,34.0,1.0,2.0,5.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,13.0,11.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,160.0,51.5,-0.083333,14.6,120.966667
2514,86,United Kingdom,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,0.0,0.0,3.0,18.0,10.0,30.0,20.0,93.0,51.5,-0.083333,52.25,21.0
2515,87,United Kingdom,Portugal,0.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,86.0,0.0,5.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,51.5,-0.083333,38.71666666666667,-9.133333
2516,88,United Kingdom,Qatar,6.0,16.0,0.0,0.0,0.0,38.0,26.0,0.0,0.0,0.0,0.0,0.0,20.0,82.0,76.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,33.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.0,51.5,-0.083333,25.283333333333335,51.533333
2517,89,United Kingdom,Romania,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,6.0,6.0,8.0,16.0,20.0,24.0,25.0,26.0,22.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,218.0,219.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.0,51.5,-0.083333,44.43333333333333,26.1
2518,90,United Kingdom,Rwanda,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.5,-0.083333,-1.95,30.05
2519,91,United Kingdom,Saudi Arabia,5.0,10.0,21.0,25.0,0.0,0.0,15.0,13.0,3.0,0.0,0.0,12.0,0.0,30.0,30.0,30.0,425.0,429.0,72.0,929.0,653.0,352.0,10.0,185.0,0.0,0.0,220.0,1029.0,630.0,8.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,458.0,550.0,438.0,216.0,746.0,615.0,751.0,858.0,425.0,61.0,85.0,60.0,10461.0,51.5,-0.083333,24.65,46.7
2520,92,United Kingdom,Seychelles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.5,-0.083333,-4.616666666666667,55.45
2521,93,United Kingdom,Sierra Leone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.5,-0.083333,8.483333333333333,-13.233333
2522,94,United Kingdom,Singapore,39.0,81.0,34.0,44.0,8.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,6.0,73.0,72.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,88.0,0.0,651.0,51.5,-0.083333,1.2833333333333332,103.85
2523,95,United Kingdom,Somalia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.5,-0.083333,2.066666666666667,45.333333
2524,96,United Kingdom,South Africa,30.0,8.0,21.0,13.0,13.0,5.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,74.0,74.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,120.0,53.0,80.0,0.0,6.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,545.0,51.5,-0.083333,-25.7,28.216667
2525,97,United Kingdom,South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,20.0,25.0,19.0,110.0,121.0,87.0,110.0,8.0,2.0,0.0,5.0,0.0,68.0,110.0,41.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,24.0,36.0,0.0,932.0,51.5,-0.083333,37.55,126.983333
2526,98,United Kingdom,Spain,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,5.0,114.0,45.0,0.0,0.0,0.0,24.0,10.0,42.0,24.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,31.0,24.0,11.0,91.0,87.0,0.0,3.0,6.0,46.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.0,51.5,-0.083333,40.4,-3.683333
2527,99,United Kingdom,Sri Lanka,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,51.5,-0.083333,6.916666666666667,79.833333
2528,100,United Kingdom,Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,51.5,-0.083333,15.6,32.533333
2529,101,United Kingdom,Suriname,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.5,-0.083333,5.833333333333333,-55.166667
2530,102,United Kingdom,Sweden,32.0,37.0,52.0,22.0,23.0,14.0,0.0,0.0,0.0,0.0,38.0,53.0,55.0,57.0,59.0,18.0,18.0,18.0,18.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,51.5,-0.083333,59.333333333333336,18.05
2531,103,United Kingdom,Switzerland,0.0,60.0,98.0,38.0,38.0,60.0,72.0,0.0,0.0,0.0,0.0,0.0,42.0,168.0,187.0,187.0,108.0,0.0,0.0,9.0,135.0,36.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,70.0,70.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.0,51.5,-0.083333,46.916666666666664,7.466667
2532,104,United Kingdom,Syria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,-0.083333,33.5,36.3
2533,105,United Kingdom,Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,51.5,-0.083333,25.033333333333335,121.516667
2534,106,United Kingdom,Tanzania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,51.5,-0.083333,-6.8,39.283333
2535,107,United Kingdom,Thailand,0.0,6.0,2.0,84.0,0.0,8.0,1.0,0.0,25.0,0.0,0.0,26.0,32.0,29.0,42.0,8.0,3.0,5.0,4.0,4.0,4.0,3.0,204.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,6.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,5.0,48.0,0.0,0.0,10.0,10.0,0.0,38.0,0.0,645.0,51.5,-0.083333,13.75,100.516667
2536,108,United Kingdom,Togo,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,51.5,-0.083333,6.116666666666666,1.216667
2537,109,United Kingdom,Trinidad and Tobago,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,51.5,-0.083333,10.65,-61.516667
2538,110,United Kingdom,Tunisia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,51.5,-0.083333,36.8,10.183333
2539,111,United Kingdom,Turkey,0.0,30.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,150.0,150.0,119.0,159.0,157.0,10.0,0.0,0.0,0.0,0.0,28.0,43.0,55.0,55.0,178.0,163.0,150.0,135.0,142.0,14.0,14.0,38.0,14.0,26.0,26.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,51.5,-0.083333,39.93333333333333,32.866667
2541,113,United Kingdom,Uganda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,-0.083333,0.31666666666666665,32.55
2542,114,United Kingdom,Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,51.5,-0.083333,50.43333333333333,30.516667
2543,115,United Kingdom,United States,0.0,455.0,754.0,644.0,575.0,383.0,493.0,250.0,250.0,150.0,110.0,219.0,100.0,301.0,246.0,268.0,176.0,1616.0,1613.0,1616.0,237.0,158.0,224.0,355.0,324.0,310.0,217.0,142.0,152.0,143.0,218.0,192.0,160.0,134.0,195.0,172.0,203.0,246.0,293.0,284.0,187.0,177.0,236.0,76.0,0.0,24.0,48.0,24.0,24.0,376.0,178.0,15927.0,51.5,-0.083333,38.883333,-77.0
2544,116,United Kingdom,Uruguay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,51.5,-0.083333,-34.85,-56.166667
2545,117,United Kingdom,Venezuela,0.0,0.0,0.0,0.0,46.0,101.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,51.5,-0.083333,10.483333333333333,-66.866667
2547,119,United Kingdom,Zambia,0.0,122.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,51.5,-0.083333,-15.416666666666666,28.283333
2548,120,United Kingdom,Zimbabwe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,72.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,51.5,-0.083333,-17.816666666666666,31.033333
2551,1,Ukraine,Afghanistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,50.43333333333333,30.516667,34.516666666666666,69.183333
